accession	layout	r1_url	r2_url	biosample	read_count
SRR3131148	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131148/SRR3131148_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131148/SRR3131148_2.fastq.gz	SAMN04446442	1409225
SRR3131149	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131149/SRR3131149_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131149/SRR3131149_2.fastq.gz	SAMN04446443	1428356
SRR3131150	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131150/SRR3131150_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131150/SRR3131150_2.fastq.gz	SAMN04446444	1487855
SRR3131151	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131151/SRR3131151_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131151/SRR3131151_2.fastq.gz	SAMN04446445	1370983
SRR3131152	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131152/SRR3131152_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131152/SRR3131152_2.fastq.gz	SAMN04446446	1368534
SRR3131153	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131153/SRR3131153_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131153/SRR3131153_2.fastq.gz	SAMN04446447	1420603
SRR3131154	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131154/SRR3131154_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131154/SRR3131154_2.fastq.gz	SAMN04446448	1528683
SRR3131155	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131155/SRR3131155_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131155/SRR3131155_2.fastq.gz	SAMN04446449	1455058
SRR3131156	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131156/SRR3131156_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131156/SRR3131156_2.fastq.gz	SAMN04446450	1396635
SRR3131157	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131157/SRR3131157_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131157/SRR3131157_2.fastq.gz	SAMN04446451	1072309
SRR3131158	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131158/SRR3131158_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131158/SRR3131158_2.fastq.gz	SAMN04446452	609666
SRR3131159	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131159/SRR3131159_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131159/SRR3131159_2.fastq.gz	SAMN04446453	873372
SRR3131162	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131162/SRR3131162_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131162/SRR3131162_2.fastq.gz	SAMN04446456	1197763
SRR3131163	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131163/SRR3131163_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131163/SRR3131163_2.fastq.gz	SAMN04446457	1141511
SRR3131164	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131164/SRR3131164_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131164/SRR3131164_2.fastq.gz	SAMN04446458	1056604
SRR3131165	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131165/SRR3131165_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131165/SRR3131165_2.fastq.gz	SAMN04446459	933096
SRR3131166	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131166/SRR3131166_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131166/SRR3131166_2.fastq.gz	SAMN04446460	1072528
SRR3131167	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131167/SRR3131167_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131167/SRR3131167_2.fastq.gz	SAMN04446461	1055091
SRR3131168	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131168/SRR3131168_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131168/SRR3131168_2.fastq.gz	SAMN04446462	1186701
SRR3131169	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131169/SRR3131169_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131169/SRR3131169_2.fastq.gz	SAMN04446463	1160668
SRR3131170	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131170/SRR3131170_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131170/SRR3131170_2.fastq.gz	SAMN04446464	1103367
SRR3131171	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131171/SRR3131171_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131171/SRR3131171_2.fastq.gz	SAMN04446465	892262
SRR3131172	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131172/SRR3131172_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131172/SRR3131172_2.fastq.gz	SAMN04446466	1034661
SRR3131173	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131173/SRR3131173_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131173/SRR3131173_2.fastq.gz	SAMN04446467	1019511
SRR3131206	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131206/SRR3131206_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131206/SRR3131206_2.fastq.gz	SAMN04446468	1079728
SRR3131207	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131207/SRR3131207_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131207/SRR3131207_2.fastq.gz	SAMN04446469	970283
SRR3131208	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131208/SRR3131208_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131208/SRR3131208_2.fastq.gz	SAMN04446470	1068674
SRR3131209	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131209/SRR3131209_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131209/SRR3131209_2.fastq.gz	SAMN04446471	1220084
SRR3131210	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131210/SRR3131210_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131210/SRR3131210_2.fastq.gz	SAMN04446472	1007867
SRR3131211	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131211/SRR3131211_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131211/SRR3131211_2.fastq.gz	SAMN04446473	1255989
SRR3131212	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131212/SRR3131212_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131212/SRR3131212_2.fastq.gz	SAMN04446474	1161550
SRR3131213	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131213/SRR3131213_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131213/SRR3131213_2.fastq.gz	SAMN04446475	1196796
SRR3131214	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131214/SRR3131214_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131214/SRR3131214_2.fastq.gz	SAMN04446476	1196896
SRR3131215	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131215/SRR3131215_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131215/SRR3131215_2.fastq.gz	SAMN04446477	1236433
SRR3131216	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131216/SRR3131216_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131216/SRR3131216_2.fastq.gz	SAMN04446520	1112478
SRR3131217	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131217/SRR3131217_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131217/SRR3131217_2.fastq.gz	SAMN04446538	1188826
SRR3131219	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131219/SRR3131219_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131219/SRR3131219_2.fastq.gz	SAMN04446540	1042490
SRR3131220	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131220/SRR3131220_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131220/SRR3131220_2.fastq.gz	SAMN04446541	1170282
SRR3131221	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131221/SRR3131221_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131221/SRR3131221_2.fastq.gz	SAMN04446542	1094106
SRR3131222	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131222/SRR3131222_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131222/SRR3131222_2.fastq.gz	SAMN04446543	1119445
SRR3131223	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131223/SRR3131223_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3131223/SRR3131223_2.fastq.gz	SAMN04446544	780842
SRR3131224	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131224/SRR3131224_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131224/SRR3131224_2.fastq.gz	SAMN04446545	1015581
SRR3131225	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131225/SRR3131225_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131225/SRR3131225_2.fastq.gz	SAMN04446546	1144809
SRR3131226	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131226/SRR3131226_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131226/SRR3131226_2.fastq.gz	SAMN04446547	1052362
SRR3131227	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131227/SRR3131227_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131227/SRR3131227_2.fastq.gz	SAMN04446548	656697
SRR3131228	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131228/SRR3131228_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131228/SRR3131228_2.fastq.gz	SAMN04446549	1032859
SRR3131229	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131229/SRR3131229_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131229/SRR3131229_2.fastq.gz	SAMN04446550	992783
SRR3131230	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131230/SRR3131230_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131230/SRR3131230_2.fastq.gz	SAMN04446551	998555
SRR3131234	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131234/SRR3131234_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3131234/SRR3131234_2.fastq.gz	SAMN04446555	1468638
SRR3131235	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131235/SRR3131235_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131235/SRR3131235_2.fastq.gz	SAMN04446556	1132376
SRR3131236	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131236/SRR3131236_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131236/SRR3131236_2.fastq.gz	SAMN04446557	1142673
SRR3131237	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131237/SRR3131237_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131237/SRR3131237_2.fastq.gz	SAMN04446558	1116549
SRR3131238	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131238/SRR3131238_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3131238/SRR3131238_2.fastq.gz	SAMN04446559	1166955
SRR3131239	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131239/SRR3131239_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3131239/SRR3131239_2.fastq.gz	SAMN04446560	1049657
SRR3131240	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131240/SRR3131240_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131240/SRR3131240_2.fastq.gz	SAMN04446535	1536442
SRR3133084	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3133084/SRR3133084_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3133084/SRR3133084_2.fastq.gz	SAMN04447699	1166889
SRR3133085	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3133085/SRR3133085_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3133085/SRR3133085_2.fastq.gz	SAMN04447700	1128961
SRR3133086	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3133086/SRR3133086_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3133086/SRR3133086_2.fastq.gz	SAMN04447701	945509
SRR3133087	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3133087/SRR3133087_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3133087/SRR3133087_2.fastq.gz	SAMN04447702	989492
SRR3133088	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3133088/SRR3133088_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3133088/SRR3133088_2.fastq.gz	SAMN04447703	944439
SRR3133089	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3133089/SRR3133089_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3133089/SRR3133089_2.fastq.gz	SAMN04447704	985383
SRR3133090	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3133090/SRR3133090_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3133090/SRR3133090_2.fastq.gz	SAMN04447705	878214
SRR3133091	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3133091/SRR3133091_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3133091/SRR3133091_2.fastq.gz	SAMN04447706	822872
SRR3133092	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3133092/SRR3133092_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3133092/SRR3133092_2.fastq.gz	SAMN04447707	787090
SRR3133093	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3133093/SRR3133093_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3133093/SRR3133093_2.fastq.gz	SAMN04447708	930181
SRR3133094	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3133094/SRR3133094_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3133094/SRR3133094_2.fastq.gz	SAMN04447709	807520
SRR3133095	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3133095/SRR3133095_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3133095/SRR3133095_2.fastq.gz	SAMN04447710	893297
SRR3133096	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3133096/SRR3133096_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3133096/SRR3133096_2.fastq.gz	SAMN04447711	1268173
SRR3133097	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3133097/SRR3133097_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3133097/SRR3133097_2.fastq.gz	SAMN04447712	1063053
SRR3133098	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3133098/SRR3133098_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3133098/SRR3133098_2.fastq.gz	SAMN04447713	1163073
SRR3133099	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3133099/SRR3133099_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3133099/SRR3133099_2.fastq.gz	SAMN04447714	1028734
SRR3133100	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3133100/SRR3133100_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3133100/SRR3133100_2.fastq.gz	SAMN04447715	1174609
SRR3133101	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3133101/SRR3133101_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3133101/SRR3133101_2.fastq.gz	SAMN04447716	631277
SRR3133102	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3133102/SRR3133102_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3133102/SRR3133102_2.fastq.gz	SAMN04447717	973075
SRR3133103	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3133103/SRR3133103_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3133103/SRR3133103_2.fastq.gz	SAMN04447718	1023293
SRR3133104	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3133104/SRR3133104_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3133104/SRR3133104_2.fastq.gz	SAMN04447719	1197835
SRR3133105	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3133105/SRR3133105_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3133105/SRR3133105_2.fastq.gz	SAMN04447720	1286929
SRR3133106	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3133106/SRR3133106_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3133106/SRR3133106_2.fastq.gz	SAMN04447721	1222118
SRR3133107	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3133107/SRR3133107_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3133107/SRR3133107_2.fastq.gz	SAMN04447722	1198501
SRR3135171	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3135171/SRR3135171_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3135171/SRR3135171_2.fastq.gz	SAMN04448596	546795
SRR3135275	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3135275/SRR3135275_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3135275/SRR3135275_2.fastq.gz	SAMN04448648	444569
SRR3137567	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3137567/SRR3137567_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3137567/SRR3137567_2.fastq.gz	SAMN04450953	676851
SRR3137568	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3137568/SRR3137568_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3137568/SRR3137568_2.fastq.gz	SAMN04450954	631348
SRR3137569	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3137569/SRR3137569_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3137569/SRR3137569_2.fastq.gz	SAMN04450955	584471
SRR3137570	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3137570/SRR3137570_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3137570/SRR3137570_2.fastq.gz	SAMN04450956	653387
SRR3137571	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3137571/SRR3137571_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3137571/SRR3137571_2.fastq.gz	SAMN04450957	717873
SRR3137572	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3137572/SRR3137572_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3137572/SRR3137572_2.fastq.gz	SAMN04450958	766768
SRR3137574	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3137574/SRR3137574_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3137574/SRR3137574_2.fastq.gz	SAMN04450960	664468
SRR3137575	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3137575/SRR3137575_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3137575/SRR3137575_2.fastq.gz	SAMN04450961	731953
SRR3137579	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3137579/SRR3137579_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3137579/SRR3137579_2.fastq.gz	SAMN04450965	538055
SRR3137580	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3137580/SRR3137580_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3137580/SRR3137580_2.fastq.gz	SAMN04450966	586640
SRR3137581	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3137581/SRR3137581_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3137581/SRR3137581_2.fastq.gz	SAMN04450967	774059
SRR3137582	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3137582/SRR3137582_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3137582/SRR3137582_2.fastq.gz	SAMN04450968	743354
SRR3137583	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3137583/SRR3137583_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/003/SRR3137583/SRR3137583_2.fastq.gz	SAMN04450969	646224
SRR3137584	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3137584/SRR3137584_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/004/SRR3137584/SRR3137584_2.fastq.gz	SAMN04450970	746741
SRR3137585	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3137585/SRR3137585_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3137585/SRR3137585_2.fastq.gz	SAMN04450971	600387
SRR3137586	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3137586/SRR3137586_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3137586/SRR3137586_2.fastq.gz	SAMN04450972	705068
SRR3137587	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3137587/SRR3137587_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3137587/SRR3137587_2.fastq.gz	SAMN04450973	618904
SRR3137588	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3137588/SRR3137588_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3137588/SRR3137588_2.fastq.gz	SAMN04450974	661880
SRR3137589	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3137589/SRR3137589_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3137589/SRR3137589_2.fastq.gz	SAMN04450975	611110
